alpha,beta,chain
-0.2334263,0.20353253,chain_3
-0.23185302,0.192517,chain_3
-0.22035532,0.20625797,chain_3
-0.22888061,0.1785239,chain_3
-0.20869434,0.18734595,chain_3
-0.2200876,0.20003553,chain_3
-0.24076727,0.18938938,chain_3
-0.20901415,0.18212919,chain_3
-0.21983717,0.1923237,chain_3
-0.2051962,0.15780196,chain_3
-0.23171881,0.20689602,chain_3
-0.22839242,0.19164222,chain_3
-0.19690263,0.17055397,chain_3
-0.2129793,0.18549523,chain_3
-0.2088903,0.19631985,chain_3
-0.18022954,0.14778863,chain_3
-0.23594458,0.20346507,chain_3
-0.22595657,0.17972389,chain_3
-0.19434565,0.14230679,chain_3
-0.22248423,0.19201012,chain_3
-0.22445409,0.19071962,chain_3
-0.206172,0.15620211,chain_3
-0.23476878,0.21631137,chain_3
-0.22280554,0.19975005,chain_3
-0.22361459,0.18287373,chain_3
-0.19873652,0.15946636,chain_3
-0.22003327,0.1706321,chain_3
-0.25375775,0.24215354,chain_3
-0.21676624,0.1750867,chain_3
-0.20652214,0.1836303,chain_3
-0.20949015,0.20199338,chain_3
-0.23589699,0.20630416,chain_3
-0.21780805,0.17451146,chain_3
-0.20309192,0.18643592,chain_3
-0.24267942,0.19677573,chain_3
-0.22564167,0.16521993,chain_3
-0.21210895,0.1696117,chain_3
-0.2467511,0.20315725,chain_3
-0.20614062,0.15934783,chain_3
-0.20795688,0.14937405,chain_3
-0.21869858,0.19651008,chain_3
-0.22022392,0.20415495,chain_3
-0.22758937,0.16429603,chain_3
-0.20908073,0.14617275,chain_3
-0.20912673,0.15363577,chain_3
-0.2091074,0.19312617,chain_3
-0.20126896,0.19723327,chain_3
-0.21028101,0.16075657,chain_3
-0.21504968,0.16839373,chain_3
-0.22216046,0.1981177,chain_3
-0.2535198,0.22196846,chain_3
-0.23411222,0.19145784,chain_3
-0.216043,0.18081915,chain_3
-0.21854155,0.17647704,chain_3
-0.21837325,0.20601577,chain_3
-0.22933662,0.20714937,chain_3
-0.22080988,0.20127901,chain_3
-0.20467256,0.18293376,chain_3
-0.26343057,0.22547719,chain_3
-0.21718727,0.14269078,chain_3
-0.22288994,0.1735695,chain_3
-0.22180176,0.1693601,chain_3
-0.22091882,0.17705281,chain_3
-0.23969412,0.19038236,chain_3
-0.22844437,0.18007854,chain_3
-0.21025535,0.18984167,chain_3
-0.20913838,0.13595563,chain_3
-0.22108126,0.19917986,chain_3
-0.22295019,0.18259959,chain_3
-0.22023578,0.1934234,chain_3
-0.18662623,0.18568353,chain_3
-0.20604642,0.18727373,chain_3
-0.20535637,0.18505163,chain_3
-0.22729343,0.18899317,chain_3
-0.19421317,0.16014934,chain_3
-0.20349567,0.16568926,chain_3
-0.22622967,0.19370793,chain_3
-0.19307876,0.16290647,chain_3
-0.24337569,0.22192927,chain_3
-0.23205417,0.18325895,chain_3
-0.23878905,0.18718222,chain_3
-0.21870442,0.19364177,chain_3
-0.20699379,0.1956861,chain_3
-0.1952526,0.15963233,chain_3
-0.22184728,0.1544069,chain_3
-0.2269204,0.18526822,chain_3
-0.20393944,0.17391962,chain_3
-0.21435866,0.16294959,chain_3
-0.23671213,0.19722912,chain_3
-0.20936766,0.1764441,chain_3
-0.24712661,0.17057304,chain_3
-0.2130735,0.153871,chain_3
-0.20866393,0.17898276,chain_3
-0.20922399,0.14518881,chain_3
-0.20313208,0.1682058,chain_3
-0.20415775,0.15820056,chain_3
-0.22522813,0.18407804,chain_3
-0.1976554,0.16412988,chain_3
-0.2077851,0.16589911,chain_3
-0.20346633,0.14431186,chain_3
-0.19962823,0.16283141,chain_3
-0.20555305,0.15602207,chain_3
-0.2224981,0.20130014,chain_3
-0.23623358,0.20415169,chain_3
-0.18418814,0.15334988,chain_3
-0.24789298,0.19269021,chain_3
-0.21696468,0.18326789,chain_3
-0.21856478,0.18264356,chain_3
-0.23223923,0.19291751,chain_3
-0.22876656,0.18119168,chain_3
-0.22394085,0.18442796,chain_3
-0.19929834,0.15385085,chain_3
-0.2031623,0.15358686,chain_3
-0.19786355,0.15576997,chain_3
-0.20503958,0.20023194,chain_3
-0.1907397,0.15349989,chain_3
-0.2203781,0.20395775,chain_3
-0.21526332,0.16044644,chain_3
-0.21158578,0.19397977,chain_3
-0.19267857,0.16766037,chain_3
-0.253028,0.1971455,chain_3
-0.20969254,0.17012979,chain_3
-0.20201455,0.14484279,chain_3
-0.21661608,0.15992035,chain_3
-0.20884305,0.18295938,chain_3
-0.22822927,0.19686328,chain_3
-0.20458832,0.17567526,chain_3
-0.20894466,0.18037198,chain_3
-0.21725379,0.17890802,chain_3
-0.21105991,0.16021906,chain_3
-0.22877653,0.18016604,chain_3
-0.2079498,0.16018943,chain_3
-0.21545179,0.15686576,chain_3
-0.21777467,0.19250526,chain_3
-0.18634477,0.17046386,chain_3
-0.21921138,0.17969519,chain_3
-0.23633382,0.20811799,chain_3
-0.1968111,0.19089927,chain_3
-0.2033348,0.17996795,chain_3
-0.23164752,0.15872031,chain_3
-0.21900466,0.20374443,chain_3
-0.2107247,0.1721313,chain_3
-0.20849113,0.16301599,chain_3
-0.24154313,0.19044688,chain_3
-0.19164716,0.1588065,chain_3
-0.21314582,0.16142188,chain_3
-0.20270488,0.18718815,chain_3
-0.2128726,0.18107837,chain_3
-0.19732383,0.14480853,chain_3
-0.24817221,0.20922914,chain_3
-0.195617,0.15453646,chain_3
-0.21660879,0.1744626,chain_3
-0.19093183,0.16816102,chain_3
-0.20278968,0.15780762,chain_3
-0.23156239,0.21545555,chain_3
-0.20251255,0.16797449,chain_3
-0.22798291,0.1943778,chain_3
-0.2006441,0.19107912,chain_3
-0.2255507,0.1713779,chain_3
-0.21199748,0.18048716,chain_3
-0.22104685,0.20035638,chain_3
-0.22125089,0.18748988,chain_3
-0.21089116,0.16159064,chain_3
-0.19305351,0.18240318,chain_3
-0.21158552,0.18180129,chain_3
-0.18284291,0.19627573,chain_3
-0.2206095,0.15929085,chain_3
-0.22575273,0.1959874,chain_3
-0.2140256,0.16893014,chain_3
-0.22245334,0.17682983,chain_3
-0.19779786,0.14722852,chain_3
-0.20233949,0.13991465,chain_3
-0.21182522,0.15901811,chain_3
-0.17821938,0.13848932,chain_3
-0.23653902,0.14067692,chain_3
-0.23475768,0.19999978,chain_3
-0.20614514,0.15763867,chain_3
-0.2029194,0.16933067,chain_3
-0.18286821,0.17318194,chain_3
-0.2208138,0.1983271,chain_3
-0.23342802,0.1898759,chain_3
-0.2040362,0.18746251,chain_3
-0.2005016,0.18193705,chain_3
-0.23572695,0.18214598,chain_3
-0.20505413,0.1642505,chain_3
-0.20131712,0.17212209,chain_3
-0.2184841,0.2019801,chain_3
-0.2375448,0.1755711,chain_3
-0.21901819,0.16323157,chain_3
-0.21573065,0.16849303,chain_3
-0.22478603,0.19187418,chain_3
-0.23237793,0.20512006,chain_3
-0.20301265,0.17713775,chain_3
-0.22040887,0.19488151,chain_3
-0.21104456,0.15497318,chain_3
-0.22290573,0.18724021,chain_3
-0.22061038,0.16507006,chain_3
-0.18736635,0.14484541,chain_3
-0.20535816,0.13090616,chain_3
-0.20986898,0.18907364,chain_3
-0.227772,0.20072767,chain_3
-0.23607239,0.19766553,chain_3
-0.2229399,0.20012185,chain_3
-0.21256922,0.15387289,chain_3
-0.21627647,0.1633299,chain_3
-0.23381376,0.22897807,chain_3
-0.227825,0.1788249,chain_3
-0.19980603,0.17215459,chain_3
-0.21176831,0.16196312,chain_3
-0.20604606,0.17938145,chain_3
-0.21389937,0.14538924,chain_3
-0.25074017,0.22594103,chain_3
-0.19776922,0.14858182,chain_3
-0.23123439,0.2066526,chain_3
-0.19168396,0.14617428,chain_3
-0.22520775,0.18190652,chain_3
-0.19702044,0.16497655,chain_3
-0.23377654,0.19229004,chain_3
-0.18498835,0.15732175,chain_3
-0.21008585,0.16048165,chain_3
-0.22434175,0.16633181,chain_3
-0.20282665,0.16247009,chain_3
-0.21709824,0.15566882,chain_3
-0.21230988,0.1869626,chain_3
-0.23667489,0.20137928,chain_3
-0.18455483,0.1521672,chain_3
-0.20410101,0.17874299,chain_3
-0.21636571,0.1876085,chain_3
-0.21354392,0.1727819,chain_3
-0.21554078,0.17967568,chain_3
-0.19697489,0.14566463,chain_3
-0.20983575,0.16224907,chain_3
-0.21835785,0.16913985,chain_3
-0.21853355,0.17715067,chain_3
-0.21138643,0.18142648,chain_3
-0.18640861,0.17872998,chain_3
-0.23679253,0.24470676,chain_3
-0.23055188,0.15764213,chain_3
-0.18315656,0.16013989,chain_3
-0.19717711,0.14978488,chain_3
-0.21894443,0.19382259,chain_3
-0.22547789,0.1838449,chain_3
-0.21309434,0.17816623,chain_3
-0.22557163,0.17218699,chain_3
-0.23757009,0.18320912,chain_3
-0.24945283,0.24375728,chain_3
-0.2228808,0.16784558,chain_3
-0.21198522,0.17793441,chain_3
-0.21715733,0.18735676,chain_3
-0.22078273,0.16391686,chain_3
-0.2443776,0.19407907,chain_3
-0.22512333,0.19727072,chain_3
-0.209301,0.18749446,chain_3
-0.19859622,0.1587695,chain_3
-0.2123279,0.14777164,chain_3
-0.21323547,0.16287562,chain_3
-0.25175336,0.21009693,chain_3
-0.24016641,0.22328505,chain_3
-0.22909291,0.21371105,chain_3
-0.23659456,0.20387869,chain_3
-0.19446634,0.1659857,chain_3
-0.22248791,0.20712857,chain_3
-0.17995323,0.15836522,chain_3
-0.2046486,0.19093287,chain_3
-0.21129757,0.17710947,chain_3
-0.22201514,0.1811096,chain_3
-0.18718527,0.1812603,chain_3
-0.24508375,0.2026284,chain_3
-0.19556244,0.16703159,chain_3
-0.24746372,0.17677417,chain_3
-0.21376681,0.15584451,chain_3
-0.23995277,0.18382256,chain_3
-0.22942317,0.1949398,chain_3
-0.23608798,0.20711838,chain_3
-0.18039204,0.15498538,chain_3
-0.22194442,0.1974952,chain_3
-0.23434314,0.2315873,chain_3
-0.18758135,0.1426415,chain_3
-0.20340179,0.15174402,chain_3
-0.22720288,0.18449107,chain_3
-0.20026723,0.18081768,chain_3
-0.23122866,0.17900334,chain_3
-0.22040093,0.20367703,chain_3
-0.17910774,0.15476914,chain_3
-0.2269219,0.19542918,chain_3
-0.21754162,0.19258182,chain_3
-0.22720945,0.20780061,chain_3
-0.18994424,0.16502444,chain_3
-0.22254933,0.16109467,chain_3
-0.19733666,0.17874695,chain_3
-0.22982502,0.17772706,chain_3
-0.2270762,0.19218522,chain_3
-0.24633409,0.2002489,chain_3
-0.19257985,0.15323657,chain_3
-0.19817668,0.153443,chain_3
-0.19611304,0.17985696,chain_3
-0.2020114,0.14631347,chain_3
-0.2278803,0.19369718,chain_3
-0.22006588,0.17730471,chain_3
-0.2139562,0.17929474,chain_3
-0.21286117,0.18855654,chain_3
-0.21942595,0.15834026,chain_3
-0.20972937,0.16026528,chain_3
-0.21765353,0.14834234,chain_3
-0.1771614,0.15170793,chain_3
-0.225838,0.20310397,chain_3
-0.22595818,0.17398375,chain_3
-0.21182817,0.15913433,chain_3
-0.21553004,0.15774138,chain_3
-0.22069634,0.18168367,chain_3
-0.22227244,0.18215936,chain_3
-0.24001898,0.20814939,chain_3
-0.24301049,0.1724146,chain_3
-0.2044086,0.18359278,chain_3
-0.2204416,0.18548442,chain_3
-0.21111138,0.18824175,chain_3
-0.2438724,0.19874862,chain_3
-0.21539013,0.17984983,chain_3
-0.21185367,0.15140308,chain_3
-0.22339268,0.1814977,chain_3
-0.19959821,0.17040981,chain_3
-0.18690376,0.16972165,chain_3
-0.22401038,0.2021149,chain_3
-0.21877153,0.20825058,chain_3
-0.20280163,0.15374772,chain_3
-0.24620399,0.17561606,chain_3
-0.22176637,0.2017432,chain_3
-0.24622567,0.22485778,chain_3
-0.19753565,0.14627588,chain_3
-0.20089713,0.14570455,chain_3
-0.2046561,0.16179702,chain_3
-0.2050987,0.19536223,chain_3
-0.21245484,0.1656563,chain_3
-0.22731198,0.17276958,chain_3
-0.16464642,0.14724919,chain_3
-0.23918003,0.21374033,chain_3
-0.21234837,0.16616304,chain_3
-0.19993724,0.16465709,chain_3
-0.22800738,0.20760931,chain_3
-0.2740821,0.22044623,chain_3
-0.22191945,0.16937786,chain_3
-0.22688144,0.18918765,chain_3
-0.21353507,0.19668767,chain_3
-0.2502477,0.18456382,chain_3
-0.20643522,0.18173507,chain_3
-0.2173531,0.19310516,chain_3
-0.2255295,0.18308395,chain_3
-0.1964255,0.18467759,chain_3
-0.20641819,0.1620984,chain_3
-0.19294861,0.15328865,chain_3
-0.21280125,0.16774237,chain_3
-0.24701686,0.1993229,chain_3
-0.19609727,0.19116281,chain_3
-0.22444151,0.17035475,chain_3
-0.24339302,0.19150701,chain_3
-0.18217236,0.14409156,chain_3
-0.20318583,0.1872786,chain_3
-0.22568777,0.17540482,chain_3
-0.19861113,0.1589532,chain_3
-0.25037706,0.18528867,chain_3
-0.23547977,0.18680133,chain_3
-0.20962995,0.2102356,chain_3
-0.22123785,0.19586799,chain_3
-0.21971782,0.18332143,chain_3
-0.20725688,0.16804916,chain_3
-0.21792434,0.16821638,chain_3
-0.24887434,0.19383661,chain_3
-0.2051016,0.16570456,chain_3
-0.20583513,0.1972989,chain_3
-0.2146486,0.15793133,chain_3
-0.21588407,0.16032018,chain_3
-0.20734596,0.18276073,chain_3
-0.20799935,0.18681435,chain_3
-0.20408118,0.19058138,chain_3
-0.21384786,0.1457414,chain_3
-0.2277668,0.18382482,chain_3
-0.22595765,0.19217809,chain_3
-0.23645167,0.15061647,chain_3
-0.21198824,0.17519704,chain_3
-0.2254107,0.17775695,chain_3
-0.22648627,0.18040287,chain_3
-0.18386285,0.14397833,chain_3
-0.2019228,0.17350797,chain_3
-0.21177197,0.15782037,chain_3
-0.2494839,0.21217635,chain_3
-0.22867371,0.20901008,chain_3
-0.22302246,0.19347033,chain_3
-0.20240901,0.15974681,chain_3
-0.21975781,0.19009683,chain_3
-0.20702735,0.1791747,chain_3
-0.25237012,0.19795388,chain_3
-0.22587462,0.16985819,chain_3
-0.2211016,0.16166483,chain_3
-0.25634283,0.20391782,chain_3
-0.19861756,0.17103982,chain_3
-0.20480478,0.19997646,chain_3
-0.23832732,0.18669032,chain_3
-0.20887156,0.16962099,chain_3
-0.20227325,0.14599083,chain_3
-0.1948266,0.1665362,chain_3
-0.23818767,0.20489696,chain_3
-0.19963928,0.15695451,chain_3
-0.21733835,0.21617341,chain_3
-0.22445402,0.17060296,chain_3
-0.21180466,0.16348879,chain_3
-0.1984042,0.17771266,chain_3
-0.20011596,0.14271672,chain_3
-0.25332665,0.20570722,chain_3
-0.22008163,0.16915116,chain_3
-0.19054833,0.17424509,chain_3
-0.22896212,0.18232685,chain_3
-0.20928441,0.1947352,chain_3
-0.21234462,0.15254268,chain_3
-0.24240269,0.20701763,chain_3
-0.19409579,0.16155171,chain_3
-0.22339496,0.17669794,chain_3
-0.21487913,0.17909014,chain_3
-0.2105614,0.15758817,chain_3
-0.21399723,0.17168838,chain_3
-0.2147653,0.17951043,chain_3
-0.21837421,0.215565,chain_3
-0.18895231,0.13422672,chain_3
-0.18819344,0.17166074,chain_3
-0.2125263,0.19142896,chain_3
-0.19557069,0.18523167,chain_3
-0.20419855,0.15300027,chain_3
-0.23576343,0.22331122,chain_3
-0.21678016,0.16572393,chain_3
-0.22074984,0.18334518,chain_3
-0.21510613,0.1824,chain_3
-0.17659776,0.1416646,chain_3
-0.22808577,0.17349936,chain_3
-0.20283444,0.1698285,chain_3
-0.2322237,0.17280066,chain_3
-0.22124775,0.20411983,chain_3
-0.20953292,0.16772145,chain_3
-0.20780425,0.18422937,chain_3
-0.22123814,0.20864676,chain_3
-0.22648922,0.17641705,chain_3
-0.24522704,0.21118428,chain_3
-0.21127838,0.21297309,chain_3
-0.20289278,0.17144133,chain_3
-0.18473816,0.15175796,chain_3
-0.23477963,0.1910696,chain_3
-0.19768739,0.13179667,chain_3
-0.22309181,0.17078273,chain_3
-0.19942561,0.14052238,chain_3
-0.22633113,0.16249666,chain_3
-0.23909713,0.19351752,chain_3
-0.21744768,0.17117925,chain_3
-0.21252273,0.18221696,chain_3
-0.18841538,0.16998976,chain_3
-0.20476855,0.17156328,chain_3
-0.20805898,0.17437239,chain_3
-0.1980704,0.17094867,chain_3
-0.21716245,0.16733162,chain_3
-0.20607516,0.18476473,chain_3
-0.20973757,0.16434023,chain_3
-0.21207288,0.1743339,chain_3
-0.20336711,0.18842776,chain_3
-0.21616627,0.1634879,chain_3
-0.2063913,0.15930136,chain_3
-0.1919165,0.1942203,chain_3
-0.1966444,0.17690569,chain_3
-0.21225934,0.16250965,chain_3
-0.21189745,0.18252286,chain_3
-0.20160216,0.17758027,chain_3
-0.1931732,0.16424005,chain_3
-0.23823921,0.18781951,chain_3
-0.2021327,0.17174366,chain_3
-0.21887265,0.16842307,chain_3
-0.21086492,0.1981146,chain_3
-0.22122285,0.19095242,chain_3
-0.20471427,0.14734335,chain_3
-0.22321516,0.16797045,chain_3
-0.2278819,0.16627648,chain_3
-0.24058089,0.16699135,chain_3
-0.2139117,0.15151617,chain_3
-0.22265714,0.18487792,chain_3
-0.22736306,0.19894513,chain_3
-0.19154127,0.15982178,chain_3
-0.2100681,0.16500355,chain_3
-0.18431525,0.15043071,chain_3
-0.17217207,0.13667496,chain_3
-0.20768271,0.17942983,chain_3
-0.18067749,0.15842703,chain_3
-0.27364847,0.22118911,chain_3
-0.19868356,0.19083016,chain_3
-0.22686362,0.15858191,chain_3
-0.21561684,0.15651724,chain_3
-0.23626618,0.19830173,chain_3
-0.21821782,0.18341662,chain_3
-0.23968029,0.18446198,chain_3
-0.21134642,0.19999525,chain_3
-0.20334752,0.15976764,chain_3
-0.18544692,0.15778649,chain_3
-0.22058047,0.18695734,chain_3
-0.19847131,0.17265561,chain_3
-0.2482075,0.21262108,chain_3
-0.23331307,0.15118055,chain_3
-0.1892762,0.15683351,chain_3
-0.24822684,0.19322044,chain_3
-0.18992637,0.18804044,chain_3
-0.21619123,0.21080273,chain_3
-0.19831108,0.15800688,chain_3
-0.20755824,0.17434213,chain_3
-0.21702778,0.1646782,chain_3
-0.21441993,0.14951089,chain_3
-0.21865343,0.16091727,chain_3
-0.18718673,0.1268613,chain_3
-0.22469275,0.17729017,chain_3
-0.21367693,0.18751983,chain_3
-0.19895454,0.14838852,chain_3
-0.20339473,0.20253828,chain_3
-0.19247991,0.14622216,chain_3
-0.2091588,0.19604331,chain_3
-0.20001893,0.1576372,chain_3
-0.21049124,0.18981998,chain_3
-0.22972587,0.18711041,chain_3
-0.22375986,0.19632638,chain_3
-0.19462012,0.16219199,chain_3
-0.2367215,0.18484138,chain_3
-0.22130515,0.1874145,chain_3
-0.20172401,0.16307855,chain_3
-0.19668223,0.18456593,chain_3
-0.23356171,0.20010649,chain_3
-0.21589139,0.19358724,chain_3
-0.23596103,0.19473352,chain_3
-0.18591216,0.17597023,chain_3
-0.24806048,0.20732926,chain_3
-0.2140923,0.1283517,chain_3
-0.2023471,0.17360137,chain_3
-0.19999605,0.17816913,chain_3
-0.20242037,0.16634552,chain_3
-0.18268846,0.15393169,chain_3
-0.23977846,0.1777559,chain_3
-0.21787019,0.1716527,chain_3
-0.22515279,0.17037575,chain_3
-0.1945894,0.17124896,chain_3
-0.25375733,0.24413195,chain_3
-0.23863693,0.18935034,chain_3
-0.18830766,0.16003005,chain_3
-0.21580735,0.20791496,chain_3
-0.2136349,0.19546331,chain_3
-0.2355772,0.20545378,chain_3
-0.2289787,0.2040017,chain_3
-0.21016936,0.15852948,chain_3
-0.22693463,0.18605678,chain_3
-0.18682942,0.15407895,chain_3
-0.20804933,0.17848586,chain_3
-0.2165736,0.16493744,chain_3
-0.23193404,0.18126829,chain_3
-0.20196284,0.15170169,chain_3
-0.23217005,0.18692522,chain_3
-0.19254541,0.18653208,chain_3
-0.23276094,0.22709557,chain_3
-0.18574852,0.14770706,chain_3
-0.2049244,0.17903145,chain_3
-0.21622661,0.1834744,chain_3
-0.20510125,0.16664274,chain_3
-0.21619046,0.22035253,chain_3
-0.20615046,0.17232126,chain_3
-0.19154635,0.16047657,chain_3
-0.21286514,0.18057129,chain_3
-0.2281492,0.15687454,chain_3
-0.21311276,0.18958415,chain_3
-0.22272481,0.17173564,chain_3
-0.21024542,0.18145435,chain_3
-0.23757453,0.19960172,chain_3
-0.20135266,0.165633,chain_3
-0.19253105,0.14770032,chain_3
-0.21048383,0.15501204,chain_3
-0.23668817,0.17375706,chain_3
-0.21272305,0.1612049,chain_3
-0.21505222,0.17353769,chain_3
-0.22902596,0.18801479,chain_3
-0.21879815,0.18357304,chain_3
-0.20744804,0.15522143,chain_3
-0.21210425,0.15073988,chain_3
-0.221214,0.16140486,chain_3
-0.22995523,0.22036198,chain_3
-0.21831107,0.18964422,chain_3
-0.21449798,0.16354908,chain_3
-0.20815443,0.21156177,chain_3
-0.1964518,0.15187973,chain_3
-0.23341407,0.18846746,chain_3
-0.21609455,0.19453073,chain_3
-0.22230303,0.18863097,chain_3
-0.2127328,0.18456818,chain_3
-0.21906264,0.23155087,chain_3
-0.20327878,0.16472517,chain_3
-0.22679004,0.16244929,chain_3
-0.20115694,0.17019792,chain_3
-0.1958339,0.17940694,chain_3
-0.21488614,0.18095787,chain_3
-0.2266135,0.19648539,chain_3
-0.2451598,0.2044291,chain_3
-0.23858188,0.19523586,chain_3
-0.25173908,0.2077692,chain_3
-0.22133577,0.16609958,chain_3
-0.23119421,0.21040963,chain_3
-0.20289835,0.14984848,chain_3
-0.21595073,0.16768302,chain_3
-0.22127195,0.19046652,chain_3
-0.21647118,0.19181897,chain_3
-0.21239,0.19304708,chain_3
-0.24076493,0.22805977,chain_3
-0.2242582,0.18680857,chain_3
-0.22461595,0.15904705,chain_3
-0.17643836,0.15453868,chain_3
-0.19924921,0.17663604,chain_3
-0.238333,0.19293965,chain_3
-0.19602446,0.16050696,chain_3
-0.21442214,0.1548402,chain_3
-0.22351179,0.17417863,chain_3
-0.20582663,0.16859463,chain_3
-0.20376088,0.17244428,chain_3
-0.2200325,0.16550535,chain_3
-0.2060376,0.1637763,chain_3
-0.22355716,0.1643436,chain_3
-0.22093971,0.1992429,chain_3
-0.20988959,0.14372617,chain_3
-0.19232409,0.14058344,chain_3
-0.24189828,0.19149868,chain_3
-0.20781502,0.16726911,chain_3
-0.17727879,0.13978516,chain_3
-0.19390962,0.17687248,chain_3
-0.23858067,0.1842913,chain_3
-0.23953228,0.18495923,chain_3
-0.21560648,0.1781721,chain_3
-0.19185734,0.1692889,chain_3
-0.21120253,0.15127215,chain_3
-0.21522146,0.1725634,chain_3
-0.20426837,0.1682214,chain_3
-0.20005545,0.17890233,chain_3
-0.19578785,0.1600988,chain_3
-0.20409393,0.1593606,chain_3
-0.22413984,0.18833114,chain_3
-0.24648404,0.20925954,chain_3
-0.250261,0.20687069,chain_3
-0.2323653,0.18910082,chain_3
-0.201274,0.19022927,chain_3
-0.25442448,0.19956702,chain_3
-0.19568723,0.15340808,chain_3
-0.2230241,0.2063834,chain_3
-0.20255576,0.17626414,chain_3
-0.22909673,0.1938127,chain_3
-0.22530156,0.18523921,chain_3
-0.2444252,0.17780021,chain_3
-0.22523479,0.22181252,chain_3
-0.237543,0.2151292,chain_3
-0.2283974,0.18705986,chain_3
-0.21073382,0.17375703,chain_3
-0.22769116,0.18494277,chain_3
-0.22037576,0.16572168,chain_3
-0.22505978,0.16036941,chain_3
-0.23072875,0.19788748,chain_3
-0.18531586,0.13958424,chain_3
-0.24449725,0.1870358,chain_3
-0.20853719,0.18849899,chain_3
-0.22916126,0.18783092,chain_3
-0.21751846,0.16283913,chain_3
-0.21401864,0.18138725,chain_3
-0.2120878,0.15910612,chain_3
-0.2048617,0.19038849,chain_3
-0.22426832,0.16014975,chain_3
-0.18480766,0.14257203,chain_3
-0.22781982,0.20570976,chain_3
-0.22360548,0.19063953,chain_3
-0.24753852,0.1886269,chain_3
-0.21075794,0.14068194,chain_3
-0.22568011,0.17076513,chain_3
-0.22122341,0.17728771,chain_3
-0.22864875,0.19819899,chain_3
-0.19201824,0.15075924,chain_3
-0.20277391,0.17504084,chain_3
-0.20564303,0.15413857,chain_3
-0.21106398,0.16621807,chain_3
-0.22871055,0.20220022,chain_3
-0.19803074,0.17848702,chain_3
-0.23475286,0.1916824,chain_3
-0.20649646,0.16173176,chain_3
-0.19763403,0.14217575,chain_3
-0.19007334,0.15445997,chain_3
-0.22734234,0.18211906,chain_3
-0.22365944,0.19354075,chain_3
-0.22984548,0.18050218,chain_3
-0.21145937,0.18274349,chain_3
-0.19593161,0.16970757,chain_3
-0.18520227,0.15093191,chain_3
-0.22006711,0.17161788,chain_3
-0.23201805,0.17655721,chain_3
-0.21941951,0.15815535,chain_3
-0.22079918,0.18650906,chain_3
-0.21521993,0.15460373,chain_3
-0.21070339,0.17171048,chain_3
-0.20392536,0.1632148,chain_3
-0.21020494,0.1757904,chain_3
-0.19851787,0.18294176,chain_3
-0.20581178,0.15755937,chain_3
-0.23154493,0.2051438,chain_3
-0.23170741,0.16158892,chain_3
-0.23237652,0.17009549,chain_3
-0.22809903,0.19598348,chain_3
-0.20332395,0.20502073,chain_3
-0.20009439,0.17306656,chain_3
-0.20711403,0.18983042,chain_3
-0.2627274,0.21707545,chain_3
-0.22156304,0.18952823,chain_3
-0.20993663,0.16661659,chain_3
-0.1834323,0.1698418,chain_3
-0.21643233,0.1845206,chain_3
-0.23013738,0.19763276,chain_3
-0.25073263,0.23081684,chain_3
-0.21435714,0.17122763,chain_3
-0.22695097,0.18263501,chain_3
-0.22186942,0.18602233,chain_3
-0.20694225,0.1896802,chain_3
-0.23906612,0.17950527,chain_3
-0.21931683,0.1738483,chain_3
-0.21345761,0.15048328,chain_3
-0.21617779,0.22822471,chain_3
-0.20764822,0.18118134,chain_3
-0.21165392,0.16465007,chain_3
-0.21113288,0.16221759,chain_3
-0.21351275,0.1880503,chain_3
-0.24851023,0.21517722,chain_3
-0.21661483,0.2257565,chain_3
-0.23540682,0.20337929,chain_3
-0.18499573,0.13446458,chain_3
-0.22048599,0.17609113,chain_3
-0.20799085,0.17193349,chain_3
-0.2141478,0.1695576,chain_3
-0.19433324,0.16493705,chain_3
-0.19850847,0.1593026,chain_3
-0.23878625,0.20620738,chain_3
-0.2226094,0.1939177,chain_3
-0.20639373,0.1910917,chain_3
-0.19762659,0.17597833,chain_3
-0.20398267,0.18139601,chain_3
-0.18910226,0.17438594,chain_3
-0.23751427,0.19703361,chain_3
-0.23828936,0.19312087,chain_3
-0.22687675,0.20827296,chain_3
-0.24100251,0.2161471,chain_3
-0.2061773,0.20493549,chain_3
-0.20014504,0.17220111,chain_3
-0.22551738,0.20637554,chain_3
-0.21290004,0.19054818,chain_3
-0.21216953,0.15796177,chain_3
-0.22786929,0.22430041,chain_3
-0.1978093,0.20116594,chain_3
-0.24145797,0.19794942,chain_3
-0.1998706,0.14098626,chain_3
-0.19350873,0.18827401,chain_3
-0.23542017,0.17666341,chain_3
-0.23679926,0.18185756,chain_3
-0.20342673,0.17040084,chain_3
-0.20455472,0.19303627,chain_3
-0.22955841,0.17857523,chain_3
-0.23071878,0.1862688,chain_3
-0.2059712,0.17190889,chain_3
-0.20202516,0.18117315,chain_3
-0.2453061,0.18354906,chain_3
-0.2103876,0.17312351,chain_3
-0.21809205,0.16226858,chain_3
-0.21772723,0.1612436,chain_3
-0.26480478,0.21271817,chain_3
-0.22485591,0.20276661,chain_3
-0.21173735,0.1984934,chain_3
-0.20386891,0.17268477,chain_3
-0.2232201,0.2058269,chain_3
-0.22284688,0.18589078,chain_3
-0.22694094,0.18807791,chain_3
-0.22855994,0.19117138,chain_3
-0.19340809,0.1777677,chain_3
-0.207757,0.15418367,chain_3
-0.21064235,0.17695527,chain_3
