alpha,beta,chain
-0.22404282,0.16954727,chain_3
-0.2118038,0.16908917,chain_3
-0.23050673,0.19308226,chain_3
-0.22454835,0.18527967,chain_3
-0.19295985,0.15292445,chain_3
-0.22408399,0.15710117,chain_3
-0.22306474,0.18783492,chain_3
-0.20497918,0.16583273,chain_3
-0.20591927,0.17297985,chain_3
-0.20833217,0.18455036,chain_3
-0.2218097,0.17401174,chain_3
-0.22210416,0.19074655,chain_3
-0.1987368,0.13218625,chain_3
-0.21943608,0.2013888,chain_3
-0.18530275,0.18276028,chain_3
-0.23321138,0.20853133,chain_3
-0.20829,0.16349699,chain_3
-0.22665162,0.18758827,chain_3
-0.20567746,0.1718111,chain_3
-0.22827947,0.17456003,chain_3
-0.2066433,0.16356656,chain_3
-0.25164524,0.21569511,chain_3
-0.21591361,0.179838,chain_3
-0.20292534,0.1647439,chain_3
-0.23284836,0.19839928,chain_3
-0.20521563,0.19609912,chain_3
-0.21452503,0.16197635,chain_3
-0.25310388,0.19905432,chain_3
-0.21846198,0.18445307,chain_3
-0.23832044,0.1807386,chain_3
-0.23330234,0.19052354,chain_3
-0.20536283,0.14358076,chain_3
-0.21772869,0.15976335,chain_3
-0.23678927,0.20430858,chain_3
-0.25235435,0.18899584,chain_3
-0.23441753,0.165446,chain_3
-0.21627335,0.14980185,chain_3
-0.21101068,0.16362074,chain_3
-0.19976003,0.14945737,chain_3
-0.19966719,0.1627355,chain_3
-0.19959319,0.16917947,chain_3
-0.19144647,0.16694261,chain_3
-0.21167962,0.17653625,chain_3
-0.18802767,0.1767572,chain_3
-0.22663209,0.18833181,chain_3
-0.21356997,0.20133853,chain_3
-0.20254907,0.1585256,chain_3
-0.20073053,0.17004855,chain_3
-0.22364144,0.16803025,chain_3
-0.19730526,0.15120107,chain_3
-0.21849029,0.15995088,chain_3
-0.22169678,0.16495284,chain_3
-0.20937864,0.18145373,chain_3
-0.21380295,0.19373006,chain_3
-0.2017651,0.15905091,chain_3
-0.21362504,0.19016643,chain_3
-0.20470768,0.20995882,chain_3
-0.2118372,0.16039455,chain_3
-0.19334747,0.13537696,chain_3
-0.2020515,0.15328191,chain_3
-0.19720124,0.17181315,chain_3
-0.20355627,0.16282263,chain_3
-0.23000608,0.17581671,chain_3
-0.20608114,0.1601123,chain_3
-0.21761043,0.17566428,chain_3
-0.19538695,0.18389885,chain_3
-0.20252366,0.1809798,chain_3
-0.18881288,0.17763747,chain_3
-0.194441,0.16240995,chain_3
-0.22162189,0.2147353,chain_3
-0.25247777,0.21515681,chain_3
-0.24702042,0.20520626,chain_3
-0.20332947,0.17079853,chain_3
-0.21397698,0.19815509,chain_3
-0.2312012,0.16922165,chain_3
-0.21285124,0.2217321,chain_3
-0.22892551,0.20950903,chain_3
-0.23026434,0.21135873,chain_3
-0.20460172,0.18783627,chain_3
-0.22043577,0.15393905,chain_3
-0.19599855,0.16561286,chain_3
-0.20530409,0.17493181,chain_3
-0.19490092,0.14974913,chain_3
-0.19480705,0.1936489,chain_3
-0.18985532,0.17363055,chain_3
-0.23427986,0.22898708,chain_3
-0.23235297,0.18205976,chain_3
-0.23080942,0.23791668,chain_3
-0.21481289,0.18498659,chain_3
-0.24875689,0.19497553,chain_3
-0.196429,0.1538203,chain_3
-0.23757827,0.21046764,chain_3
-0.19998848,0.17886207,chain_3
-0.2284338,0.2143659,chain_3
-0.21433397,0.16574222,chain_3
-0.2585927,0.24005018,chain_3
-0.22580384,0.17626584,chain_3
-0.22260664,0.18349867,chain_3
-0.21376388,0.19817308,chain_3
-0.21995744,0.17093267,chain_3
-0.24316669,0.19900133,chain_3
-0.19721715,0.15756859,chain_3
-0.20213784,0.16071837,chain_3
-0.1975769,0.13822497,chain_3
-0.21086557,0.14162274,chain_3
-0.221311,0.18642272,chain_3
-0.21166989,0.17905766,chain_3
-0.24074398,0.16220155,chain_3
-0.17551334,0.18566027,chain_3
-0.23611291,0.19135481,chain_3
-0.19744666,0.14693762,chain_3
-0.21020594,0.2127802,chain_3
-0.19668043,0.18076771,chain_3
-0.22689171,0.16231652,chain_3
-0.25085318,0.2093918,chain_3
-0.24934025,0.18348788,chain_3
-0.24398573,0.19053285,chain_3
-0.20249453,0.1501592,chain_3
-0.20171656,0.16024281,chain_3
-0.2275677,0.20591366,chain_3
-0.21325615,0.1943373,chain_3
-0.23230587,0.21226533,chain_3
-0.23685089,0.16763726,chain_3
-0.21786074,0.20223676,chain_3
-0.22017115,0.18764068,chain_3
-0.21553646,0.16337204,chain_3
-0.24111515,0.21966006,chain_3
-0.21257022,0.19338572,chain_3
-0.20817082,0.17972928,chain_3
-0.18297857,0.1622459,chain_3
-0.20439534,0.19679764,chain_3
-0.2292159,0.16796392,chain_3
-0.2179778,0.1557811,chain_3
-0.23865116,0.18855208,chain_3
-0.22879773,0.17928618,chain_3
-0.21724576,0.1629525,chain_3
-0.19183503,0.15571816,chain_3
-0.23139405,0.17599145,chain_3
-0.185722,0.1380267,chain_3
-0.23594299,0.1809588,chain_3
-0.22167894,0.17559423,chain_3
-0.2124799,0.15803102,chain_3
-0.19197692,0.13930479,chain_3
-0.21698566,0.16001052,chain_3
-0.20391366,0.17778715,chain_3
-0.21451014,0.1581103,chain_3
-0.23814294,0.18501247,chain_3
-0.18898869,0.1856766,chain_3
-0.19531807,0.17843361,chain_3
-0.2141755,0.17834276,chain_3
-0.21962628,0.21603297,chain_3
-0.23211968,0.18179837,chain_3
-0.20971751,0.1903886,chain_3
-0.21296269,0.14722104,chain_3
-0.21045022,0.16086218,chain_3
-0.22091396,0.21555065,chain_3
-0.17520253,0.12455938,chain_3
-0.1853439,0.17923811,chain_3
-0.2209592,0.174585,chain_3
-0.21452625,0.17357998,chain_3
-0.19063994,0.14264861,chain_3
-0.1966801,0.16423512,chain_3
-0.2297217,0.18805212,chain_3
-0.22909293,0.18936172,chain_3
-0.22835706,0.19462904,chain_3
-0.22178538,0.18697521,chain_3
-0.20713013,0.16495281,chain_3
-0.20619267,0.19807284,chain_3
-0.22454478,0.18798415,chain_3
-0.24334715,0.20692919,chain_3
-0.19930422,0.15370554,chain_3
-0.19826448,0.18835218,chain_3
-0.25901183,0.23069486,chain_3
-0.24733974,0.22471462,chain_3
-0.2303514,0.18633407,chain_3
-0.20815688,0.15871708,chain_3
-0.22397399,0.20599875,chain_3
-0.23806193,0.18728961,chain_3
-0.21201144,0.15431696,chain_3
-0.20364453,0.14992183,chain_3
-0.20822127,0.17734037,chain_3
-0.19812341,0.17664838,chain_3
-0.20367843,0.19918925,chain_3
-0.21269254,0.1524632,chain_3
-0.18866523,0.17615105,chain_3
-0.23134312,0.21865915,chain_3
-0.22606415,0.1718149,chain_3
-0.17924166,0.1393433,chain_3
-0.1855833,0.15241703,chain_3
-0.2561599,0.22707859,chain_3
-0.20510443,0.17714919,chain_3
-0.23630963,0.24522284,chain_3
-0.23666975,0.21779074,chain_3
-0.22684394,0.20267947,chain_3
-0.21607965,0.20100914,chain_3
-0.22903338,0.21748973,chain_3
-0.2003174,0.17594418,chain_3
-0.2327391,0.16302085,chain_3
-0.18539754,0.13142987,chain_3
-0.19394703,0.15531091,chain_3
-0.23974696,0.1963239,chain_3
-0.20307922,0.16049716,chain_3
-0.20094764,0.15189558,chain_3
-0.22396655,0.19477096,chain_3
-0.20513439,0.17246635,chain_3
-0.22473818,0.18430513,chain_3
-0.18461412,0.15790474,chain_3
-0.22174662,0.16850787,chain_3
-0.2441349,0.19479288,chain_3
-0.19920969,0.16833557,chain_3
-0.20289786,0.17006502,chain_3
-0.22115828,0.16249782,chain_3
-0.2570878,0.20943898,chain_3
-0.22983725,0.2020887,chain_3
-0.2098712,0.21127671,chain_3
-0.22417781,0.22661601,chain_3
-0.23107663,0.17499097,chain_3
-0.19262926,0.17047124,chain_3
-0.21564029,0.18367887,chain_3
-0.21019578,0.17350948,chain_3
-0.19974674,0.15459976,chain_3
-0.19755624,0.15711614,chain_3
-0.24040538,0.20182699,chain_3
-0.19071838,0.13829494,chain_3
-0.21870466,0.20507017,chain_3
-0.24313593,0.21233927,chain_3
-0.2207417,0.17531483,chain_3
-0.1985472,0.15183413,chain_3
-0.21613836,0.17823744,chain_3
-0.2010222,0.17032452,chain_3
-0.21466082,0.15036435,chain_3
-0.2143534,0.17770474,chain_3
-0.21211019,0.16644414,chain_3
-0.1678841,0.1476568,chain_3
-0.20903096,0.17180829,chain_3
-0.20605043,0.20450224,chain_3
-0.23145945,0.1886958,chain_3
-0.22596914,0.1827631,chain_3
-0.2244447,0.19234867,chain_3
-0.21502556,0.20203921,chain_3
-0.21505685,0.17511657,chain_3
-0.21215002,0.17591865,chain_3
-0.20797814,0.18169661,chain_3
-0.22495963,0.1981728,chain_3
-0.23590088,0.18881024,chain_3
-0.2020552,0.16398814,chain_3
-0.20604435,0.16428356,chain_3
-0.21271399,0.17770553,chain_3
-0.24846424,0.20355834,chain_3
-0.20502889,0.16604118,chain_3
-0.20110148,0.1689734,chain_3
-0.21139887,0.19624266,chain_3
-0.21655847,0.18762426,chain_3
-0.20299459,0.154128,chain_3
-0.2198662,0.14180553,chain_3
-0.20774406,0.1952783,chain_3
-0.20713513,0.19461744,chain_3
-0.21872132,0.18589893,chain_3
-0.25559828,0.21683314,chain_3
-0.20847018,0.17687036,chain_3
-0.20816699,0.19152825,chain_3
-0.21408194,0.18640724,chain_3
-0.23565543,0.19326079,chain_3
-0.23835373,0.19521073,chain_3
-0.2153065,0.18394856,chain_3
-0.22163747,0.2130953,chain_3
-0.19950145,0.2023788,chain_3
-0.18956105,0.17651223,chain_3
-0.22467314,0.16480489,chain_3
-0.21352609,0.18146735,chain_3
-0.19581717,0.15295622,chain_3
-0.28084508,0.21718693,chain_3
-0.22925636,0.16318989,chain_3
-0.22414698,0.20793642,chain_3
-0.21945335,0.18746841,chain_3
-0.19550464,0.14444599,chain_3
-0.22559485,0.18722086,chain_3
-0.25572842,0.20327578,chain_3
-0.2070693,0.15673557,chain_3
-0.1937272,0.15784182,chain_3
-0.2507344,0.21303263,chain_3
-0.23212205,0.19657198,chain_3
-0.2606905,0.207585,chain_3
-0.24251926,0.19430304,chain_3
-0.23151778,0.17701249,chain_3
-0.19778502,0.16576412,chain_3
-0.21939197,0.19022605,chain_3
-0.20792978,0.15231064,chain_3
-0.21093515,0.19910555,chain_3
-0.2165701,0.15077612,chain_3
-0.21344219,0.18360776,chain_3
-0.20443103,0.16741365,chain_3
-0.20929998,0.17795192,chain_3
-0.23252667,0.14842026,chain_3
-0.21764202,0.17206858,chain_3
-0.20291954,0.17434521,chain_3
-0.23777732,0.18925476,chain_3
-0.19556491,0.16737354,chain_3
-0.2243368,0.18644865,chain_3
-0.21826859,0.16296321,chain_3
-0.23798746,0.20459495,chain_3
-0.20770447,0.16107273,chain_3
-0.21017188,0.17057654,chain_3
-0.22688375,0.1949685,chain_3
-0.2316967,0.17547655,chain_3
-0.21879077,0.21289372,chain_3
-0.18296991,0.16738117,chain_3
-0.23613657,0.22536342,chain_3
-0.19226018,0.13627675,chain_3
-0.18816938,0.13220133,chain_3
-0.22822046,0.19265538,chain_3
-0.21912554,0.16822541,chain_3
-0.21906123,0.20771632,chain_3
-0.23721695,0.18777433,chain_3
-0.2229923,0.16928774,chain_3
-0.21420611,0.18192025,chain_3
-0.21782616,0.17644694,chain_3
-0.22513507,0.14919753,chain_3
-0.20208895,0.16035418,chain_3
-0.2040336,0.15521859,chain_3
-0.24623695,0.20198438,chain_3
-0.23552866,0.20723459,chain_3
-0.20472884,0.18062055,chain_3
-0.22115296,0.16978577,chain_3
-0.2508487,0.21121028,chain_3
-0.2632456,0.18506935,chain_3
-0.2449678,0.23198678,chain_3
-0.2162861,0.194673,chain_3
-0.20893344,0.16758427,chain_3
-0.21844801,0.16280253,chain_3
-0.23416951,0.18048689,chain_3
-0.21748243,0.17829193,chain_3
-0.20173107,0.15922275,chain_3
-0.18861267,0.14646873,chain_3
-0.21578267,0.19678839,chain_3
-0.21809918,0.1719641,chain_3
-0.20078583,0.1653487,chain_3
-0.20205507,0.16900782,chain_3
-0.23936155,0.1828363,chain_3
-0.22832671,0.18988718,chain_3
-0.2045041,0.16863525,chain_3
-0.22140875,0.18506019,chain_3
-0.21903118,0.15569603,chain_3
-0.2174701,0.18545087,chain_3
-0.2355451,0.18350068,chain_3
-0.20720011,0.18771179,chain_3
-0.20453566,0.16196221,chain_3
-0.22189483,0.21277408,chain_3
-0.19256438,0.15602875,chain_3
-0.22570553,0.19486052,chain_3
-0.23812562,0.1951053,chain_3
-0.19436595,0.16153096,chain_3
-0.21973328,0.18544392,chain_3
-0.21581762,0.17065819,chain_3
-0.21960865,0.16472287,chain_3
-0.20290963,0.15194725,chain_3
-0.2174455,0.19226927,chain_3
-0.19936378,0.15695265,chain_3
-0.21881434,0.16686326,chain_3
-0.21823648,0.17863026,chain_3
-0.23040526,0.18407112,chain_3
-0.20797428,0.1905365,chain_3
-0.19608991,0.16850945,chain_3
-0.20939952,0.18862087,chain_3
-0.20005943,0.13669026,chain_3
-0.22373979,0.16394943,chain_3
-0.22233407,0.17782009,chain_3
-0.19813806,0.15868133,chain_3
-0.23339933,0.20126253,chain_3
-0.22230908,0.19768678,chain_3
-0.22919267,0.17074879,chain_3
-0.19254552,0.17143592,chain_3
-0.20174864,0.16071056,chain_3
-0.20453636,0.1649196,chain_3
-0.21583827,0.17286173,chain_3
-0.22882822,0.20401053,chain_3
-0.21100841,0.20428945,chain_3
-0.23224655,0.21482503,chain_3
-0.22485325,0.1939649,chain_3
-0.25270274,0.23988251,chain_3
-0.20870432,0.16138574,chain_3
-0.20188561,0.14420797,chain_3
-0.2242633,0.16283448,chain_3
-0.20271629,0.17938145,chain_3
-0.23049282,0.19729601,chain_3
-0.21367802,0.19864328,chain_3
-0.2019575,0.17716338,chain_3
-0.20058331,0.19197877,chain_3
-0.24163702,0.1697614,chain_3
-0.22508204,0.16461636,chain_3
-0.20205934,0.18888903,chain_3
-0.19630909,0.17092204,chain_3
-0.24875979,0.18495342,chain_3
-0.22294466,0.17267303,chain_3
-0.22673465,0.20080923,chain_3
-0.23221867,0.1729564,chain_3
-0.21619016,0.18515724,chain_3
-0.20551205,0.16717696,chain_3
-0.22766125,0.18974715,chain_3
-0.21714228,0.17553696,chain_3
-0.19843392,0.15513921,chain_3
-0.2256586,0.19854385,chain_3
-0.23399463,0.21999973,chain_3
-0.19367488,0.1620738,chain_3
-0.2426978,0.1885075,chain_3
-0.20272696,0.16802199,chain_3
-0.23229685,0.2057848,chain_3
-0.22125486,0.18972963,chain_3
-0.24440849,0.20819436,chain_3
-0.21769717,0.18472627,chain_3
-0.19812989,0.15603615,chain_3
-0.24444224,0.16633037,chain_3
-0.22531582,0.20749377,chain_3
-0.2089998,0.15631767,chain_3
-0.20638187,0.15087837,chain_3
-0.2089456,0.15470563,chain_3
-0.19761352,0.1949699,chain_3
-0.2150107,0.18424009,chain_3
-0.19320698,0.13436262,chain_3
-0.22304474,0.17706199,chain_3
-0.19265893,0.1782298,chain_3
-0.21628472,0.16054718,chain_3
-0.22285755,0.19779013,chain_3
-0.24386448,0.19396625,chain_3
-0.21138452,0.18803094,chain_3
-0.22532655,0.18080132,chain_3
-0.2080426,0.17165622,chain_3
-0.20301442,0.16923045,chain_3
-0.2210551,0.19961292,chain_3
-0.22248629,0.2049372,chain_3
-0.21864872,0.17937033,chain_3
-0.21930511,0.19075029,chain_3
-0.21142839,0.18325424,chain_3
-0.20679079,0.18493024,chain_3
-0.21289985,0.18806604,chain_3
-0.22685704,0.18163627,chain_3
-0.23565717,0.2087042,chain_3
-0.19418989,0.18594293,chain_3
-0.19141111,0.16877861,chain_3
-0.23016778,0.18632106,chain_3
-0.22938862,0.1771399,chain_3
-0.21085933,0.18474826,chain_3
-0.21048003,0.17585018,chain_3
-0.1986989,0.12378553,chain_3
-0.25026184,0.20901982,chain_3
-0.20982984,0.1501514,chain_3
-0.22518958,0.20267756,chain_3
-0.21362004,0.17886834,chain_3
-0.23758544,0.16754948,chain_3
-0.20328027,0.17848748,chain_3
-0.20066993,0.1673384,chain_3
-0.19391693,0.16308713,chain_3
-0.21220225,0.18690631,chain_3
-0.22135073,0.21289621,chain_3
-0.24717692,0.21478094,chain_3
-0.2382789,0.20856728,chain_3
-0.20080447,0.15579456,chain_3
-0.25808743,0.19268519,chain_3
-0.21990994,0.17425245,chain_3
-0.22738141,0.21757172,chain_3
-0.23650044,0.22280768,chain_3
-0.23031925,0.20243867,chain_3
-0.19573054,0.16999602,chain_3
-0.2093204,0.17976366,chain_3
-0.22755106,0.15434425,chain_3
-0.23220852,0.16524832,chain_3
-0.20324312,0.18629977,chain_3
-0.2285534,0.20643294,chain_3
-0.1876256,0.15052997,chain_3
-0.20536433,0.16027531,chain_3
-0.20768541,0.13452673,chain_3
-0.20787771,0.1464647,chain_3
-0.19813436,0.17049527,chain_3
-0.2110963,0.15673037,chain_3
-0.22134551,0.18392849,chain_3
-0.2070377,0.18366522,chain_3
-0.20001473,0.14703555,chain_3
-0.21825652,0.19207591,chain_3
-0.23251158,0.17318265,chain_3
-0.23022787,0.1725175,chain_3
-0.21974146,0.17529322,chain_3
-0.21774012,0.16698852,chain_3
-0.22036573,0.21956266,chain_3
-0.19314495,0.15913957,chain_3
-0.2299744,0.22341691,chain_3
-0.20483278,0.21445723,chain_3
-0.23209839,0.2041567,chain_3
-0.24476315,0.19321021,chain_3
-0.20945981,0.19173701,chain_3
-0.2119645,0.19259751,chain_3
-0.18953902,0.1527143,chain_3
-0.19562334,0.14555666,chain_3
-0.21271339,0.1668029,chain_3
-0.21341427,0.17211413,chain_3
-0.22495824,0.18483987,chain_3
-0.20780458,0.15110281,chain_3
-0.20969275,0.18142486,chain_3
-0.22064273,0.18831171,chain_3
-0.23053563,0.19288886,chain_3
-0.20635863,0.14572263,chain_3
-0.21662867,0.19148694,chain_3
-0.21933195,0.14796905,chain_3
-0.22094317,0.17259952,chain_3
-0.19033673,0.14294304,chain_3
-0.2404755,0.20307803,chain_3
-0.24192588,0.18687673,chain_3
-0.23674949,0.18924758,chain_3
-0.19889495,0.16279244,chain_3
-0.21923904,0.16201991,chain_3
-0.1982108,0.1708607,chain_3
-0.22263862,0.19778407,chain_3
-0.19580932,0.14451376,chain_3
-0.21160237,0.18098323,chain_3
-0.22630915,0.18297908,chain_3
-0.21657212,0.1759326,chain_3
-0.2016226,0.16240409,chain_3
-0.21011361,0.1584323,chain_3
-0.202437,0.16962633,chain_3
-0.21329822,0.19076043,chain_3
-0.20789503,0.19229235,chain_3
-0.20227535,0.15499789,chain_3
-0.20322809,0.18196231,chain_3
-0.20829254,0.16004409,chain_3
-0.20996599,0.15490234,chain_3
-0.22119677,0.19329114,chain_3
-0.20922554,0.16901788,chain_3
-0.18890797,0.14313558,chain_3
-0.20738435,0.14312689,chain_3
-0.18252707,0.16698417,chain_3
-0.20014063,0.15741356,chain_3
-0.24115245,0.1971147,chain_3
-0.23039037,0.17365862,chain_3
-0.25416687,0.20512168,chain_3
-0.23916861,0.21497609,chain_3
-0.20227428,0.17332385,chain_3
-0.24228656,0.24262229,chain_3
-0.20653568,0.18286334,chain_3
-0.19479904,0.16226721,chain_3
-0.20220552,0.18308878,chain_3
-0.2303403,0.20565887,chain_3
-0.19964275,0.18161808,chain_3
-0.20594232,0.18327688,chain_3
-0.20730062,0.19116299,chain_3
-0.20586422,0.17929211,chain_3
-0.23785275,0.173167,chain_3
-0.218297,0.15543808,chain_3
-0.231124,0.22326137,chain_3
-0.20867403,0.1879018,chain_3
-0.21012218,0.1726084,chain_3
-0.190351,0.1684843,chain_3
-0.20376405,0.17746647,chain_3
-0.23448409,0.18647696,chain_3
-0.21776402,0.19915524,chain_3
-0.22690837,0.17980295,chain_3
-0.19182535,0.15314145,chain_3
-0.23300123,0.20400038,chain_3
-0.19871096,0.1747269,chain_3
-0.22733185,0.19411547,chain_3
-0.20197225,0.1616358,chain_3
-0.20643145,0.21415994,chain_3
-0.22495057,0.20932254,chain_3
-0.1877974,0.16037244,chain_3
-0.21573073,0.17429648,chain_3
-0.21226451,0.15199164,chain_3
-0.24672993,0.21749999,chain_3
-0.2085572,0.18084009,chain_3
-0.21473867,0.14572655,chain_3
-0.21806848,0.1677065,chain_3
-0.20684305,0.18074623,chain_3
-0.21990052,0.1854676,chain_3
-0.22479025,0.18227445,chain_3
-0.23266047,0.15218733,chain_3
-0.21756741,0.16184625,chain_3
-0.2101935,0.18744577,chain_3
-0.21058023,0.17343906,chain_3
-0.25191402,0.20938915,chain_3
-0.22688185,0.18995559,chain_3
-0.23335184,0.22299404,chain_3
-0.21463576,0.20496482,chain_3
-0.23450057,0.18519989,chain_3
-0.20882395,0.17165333,chain_3
-0.21138991,0.17500289,chain_3
-0.2428584,0.19898593,chain_3
-0.1812928,0.15416707,chain_3
-0.21228778,0.2046046,chain_3
-0.24656048,0.19556886,chain_3
-0.20045084,0.16252303,chain_3
-0.23724984,0.20138422,chain_3
-0.17308296,0.15310252,chain_3
-0.20056555,0.15168104,chain_3
-0.21040829,0.1748602,chain_3
-0.20369762,0.15487757,chain_3
-0.21043012,0.14816846,chain_3
-0.22863047,0.17127044,chain_3
-0.21015273,0.17269596,chain_3
-0.2074594,0.17756137,chain_3
-0.22080249,0.17791888,chain_3
-0.23208307,0.20892176,chain_3
-0.21129459,0.18547025,chain_3
-0.18559732,0.1588285,chain_3
-0.20268992,0.16815603,chain_3
-0.21094655,0.15418687,chain_3
-0.21818483,0.19079085,chain_3
-0.21330439,0.18751004,chain_3
-0.21494308,0.16578323,chain_3
-0.22005096,0.16546297,chain_3
-0.19678284,0.16028407,chain_3
-0.23707815,0.2019023,chain_3
-0.22799267,0.1992517,chain_3
-0.2175947,0.18074015,chain_3
-0.21819241,0.16926895,chain_3
-0.22982536,0.18948093,chain_3
-0.22445779,0.17410617,chain_3
-0.24358743,0.20440643,chain_3
-0.22060895,0.18437618,chain_3
-0.24729803,0.17989479,chain_3
-0.18313053,0.17113076,chain_3
-0.21681893,0.16696854,chain_3
-0.23863311,0.19523206,chain_3
-0.2144971,0.16875498,chain_3
-0.22884311,0.1603663,chain_3
-0.21595852,0.20522828,chain_3
-0.20787668,0.14430399,chain_3
-0.20884457,0.17831051,chain_3
-0.25190738,0.20674656,chain_3
-0.21421315,0.16795361,chain_3
-0.20409721,0.14600612,chain_3
-0.20044954,0.19296004,chain_3
-0.19088097,0.17661409,chain_3
-0.24301426,0.17643857,chain_3
-0.20593032,0.17083173,chain_3
-0.2146317,0.16188529,chain_3
-0.19211513,0.15792015,chain_3
-0.21032944,0.1682831,chain_3
-0.21727537,0.17623828,chain_3
-0.19590294,0.20470831,chain_3
-0.19198611,0.14808685,chain_3
-0.19578324,0.15058477,chain_3
-0.20565146,0.18290026,chain_3
-0.22098215,0.20685624,chain_3
-0.24337707,0.18183169,chain_3
-0.20291874,0.18066607,chain_3
-0.21574774,0.157971,chain_3
-0.24159572,0.16275725,chain_3
-0.2536751,0.19936137,chain_3
-0.23686746,0.16308919,chain_3
-0.22287671,0.1871317,chain_3
-0.20584266,0.1616709,chain_3
-0.22291794,0.19096778,chain_3
-0.21302229,0.16174088,chain_3
-0.22381967,0.20345005,chain_3
-0.20166878,0.1651166,chain_3
-0.20237403,0.15004711,chain_3
-0.21617544,0.15275893,chain_3
-0.20654677,0.16918093,chain_3
-0.19661084,0.14634484,chain_3
-0.20622492,0.19881126,chain_3
-0.19644275,0.15444817,chain_3
-0.21422169,0.18652417,chain_3
-0.23608024,0.19236659,chain_3
-0.20321779,0.16374257,chain_3
-0.22743577,0.16407466,chain_3
-0.20204085,0.18653679,chain_3
-0.2164321,0.15720595,chain_3
-0.21369731,0.18377823,chain_3
-0.24008097,0.1954234,chain_3
-0.21526064,0.18393949,chain_3
-0.22229022,0.18470007,chain_3
-0.23603743,0.20237775,chain_3
-0.23826107,0.21520533,chain_3
-0.23762183,0.2281462,chain_3
-0.2641036,0.23020643,chain_3
-0.22031772,0.2353346,chain_3
-0.20570661,0.17633626,chain_3
-0.22640623,0.19273299,chain_3
-0.22683309,0.19177866,chain_3
-0.20071371,0.17016575,chain_3
-0.19906358,0.15169936,chain_3
-0.21017115,0.14355323,chain_3
-0.23297527,0.22187248,chain_3
-0.22249615,0.16818646,chain_3
-0.18237129,0.16829151,chain_3
-0.2284449,0.18925859,chain_3
-0.19661474,0.14461532,chain_3
-0.21312694,0.14722958,chain_3
-0.2007574,0.13012652,chain_3
-0.2157354,0.17379771,chain_3
-0.20279649,0.16030538,chain_3
-0.22177447,0.16629538,chain_3
-0.21957093,0.19717152,chain_3
-0.20732461,0.19785054,chain_3
-0.23079672,0.20867196,chain_3
-0.22770333,0.20684354,chain_3
-0.21519893,0.16976902,chain_3
-0.23862697,0.18031147,chain_3
-0.20157813,0.19125041,chain_3
-0.24542005,0.18121976,chain_3
-0.2139886,0.18224216,chain_3
-0.20671171,0.1945724,chain_3
-0.2210256,0.1527476,chain_3
-0.21057937,0.16472834,chain_3
-0.22525764,0.18537039,chain_3
-0.21003933,0.19393824,chain_3
-0.2169728,0.18599662,chain_3
-0.22591728,0.20083882,chain_3
-0.21700764,0.18130982,chain_3
-0.2273402,0.16485652,chain_3
-0.20647682,0.18383741,chain_3
-0.19392739,0.1913657,chain_3
-0.20373261,0.17529914,chain_3
-0.21487154,0.17857243,chain_3
-0.20043291,0.14627802,chain_3
-0.1681656,0.1311426,chain_3
-0.24998638,0.19434056,chain_3
-0.19331977,0.18272749,chain_3
-0.20325106,0.15221003,chain_3
-0.21898924,0.18084739,chain_3
-0.21320407,0.14635226,chain_3
-0.23728737,0.2163019,chain_3
-0.21904887,0.17759015,chain_3
-0.23958327,0.19456545,chain_3
-0.21761315,0.18588059,chain_3
-0.22139175,0.17446606,chain_3
-0.17672952,0.15785949,chain_3
-0.23400275,0.20737119,chain_3
-0.19741914,0.17554745,chain_3
-0.23350087,0.19644803,chain_3
-0.18847086,0.1474149,chain_3
-0.22351275,0.202426,chain_3
-0.24503623,0.18828401,chain_3
-0.23176843,0.17812125,chain_3
-0.2146682,0.17593648,chain_3
-0.21645723,0.19224536,chain_3
-0.22038215,0.20023882,chain_3
-0.20612516,0.16253981,chain_3
-0.24854241,0.22605729,chain_3
-0.2367731,0.18193306,chain_3
-0.19032347,0.1928023,chain_3
-0.2304466,0.19862445,chain_3
-0.18537897,0.1762575,chain_3
-0.22568452,0.22606248,chain_3
-0.19804303,0.16790359,chain_3
-0.22174354,0.1958022,chain_3
-0.21568228,0.18035395,chain_3
-0.23364638,0.19959898,chain_3
-0.19914618,0.15864536,chain_3
-0.19148113,0.18666631,chain_3
-0.24255674,0.20280677,chain_3
-0.21355587,0.18908796,chain_3
-0.22600329,0.21737877,chain_3
-0.20286025,0.18903,chain_3
-0.24204686,0.22695184,chain_3
-0.17845924,0.1681092,chain_3
-0.2520302,0.16925983,chain_3
-0.20094325,0.16375153,chain_3
-0.22978088,0.18711717,chain_3
-0.2221798,0.15649872,chain_3
-0.20210676,0.15141611,chain_3
-0.1972023,0.12522838,chain_3
-0.18074633,0.14934872,chain_3
-0.22707182,0.16731247,chain_3
-0.24254826,0.19235826,chain_3
-0.22482222,0.19426085,chain_3
-0.20840646,0.19536853,chain_3
-0.20873027,0.16812253,chain_3
-0.22721799,0.19902214,chain_3
-0.21953632,0.18500288,chain_3
-0.22992021,0.18045983,chain_3
-0.24268849,0.19051544,chain_3
-0.20269887,0.16834821,chain_3
-0.22257645,0.16884327,chain_3
-0.23025887,0.19490227,chain_3
-0.22986554,0.18911512,chain_3
-0.21378608,0.17362697,chain_3
-0.22059895,0.20971009,chain_3
-0.20273389,0.17026223,chain_3
-0.22125499,0.1720895,chain_3
-0.2473175,0.19820917,chain_3
